id,name,lat,lon
87b2c0853ffffff,87b2c0853ffffff,-33.676019997477745,-71.22308018098425
87b2c085effffff,87b2c085effffff,-33.685667232474444,-71.20217540054878
87b2c08edffffff,87b2c08edffffff,-33.69589540579147,-71.22502314240106
87b2c0b04ffffff,87b2c0b04ffffff,-33.69280674856995,-71.00640438710377
87b2c0b21ffffff,87b2c0b21ffffff,-33.67228122457186,-70.96080350392076
87b2c0b22ffffff,87b2c0b22ffffff,-33.67294233429325,-71.00448192759951
87b2c0b23ffffff,87b2c0b23ffffff,-33.68254604744275,-70.98360115090833
87b2c0b2effffff,87b2c0b2effffff,-33.69214341985427,-70.96272186376095
87b2c0b62ffffff,87b2c0b62ffffff,-33.74003517089447,-70.85834795958752
87b2c0b70ffffff,87b2c0b70ffffff,-33.74074196075486,-70.90200603561182
87b2c0b71ffffff,87b2c0b71ffffff,-33.75030997797428,-70.88113087628008
87b2c0b73ffffff,87b2c0b73ffffff,-33.760580670363304,-70.90391941047461
87b2c4269ffffff,87b2c4269ffffff,-33.293175439705934,-70.88083110034658
87b2c426dffffff,87b2c426dffffff,-33.273200891815506,-70.87892347866212
87b2c5082ffffff,87b2c5082ffffff,-33.50670943560647,-70.55328598361093
87b2c5083ffffff,87b2c5083ffffff,-33.516258484163224,-70.53246994458225
87b2c5084ffffff,87b2c5084ffffff,-33.47647394984072,-70.52871696762094
87b2c5090ffffff,87b2c5090ffffff,-33.507488095278354,-70.59680546658463
87b2c5091ffffff,87b2c5091ffffff,-33.51704578124554,-70.57598436037198
87b2c5092ffffff,87b2c5092ffffff,-33.51781809978515,-70.61951299084954
87b2c5093ffffff,87b2c5093ffffff,-33.52737810324792,-70.59868841822866
87b2c5094ffffff,87b2c5094ffffff,-33.48759237228571,-70.59492284231985
87b2c5095ffffff,87b2c5095ffffff,-33.49715406499925,-70.57410361796134
87b2c5096ffffff,87b2c5096ffffff,-33.497924086145844,-70.61762815727299
87b2c5098ffffff,87b2c5098ffffff,-33.5464791377124,-70.55704403108402
87b2c509affffff,87b2c509affffff,-33.55681206648676,-70.57974682652801
87b2c509bffffff,87b2c509bffffff,-33.56635541405654,-70.55892354508605
87b2c509cffffff,87b2c509cffffff,-33.52659714409996,-70.55516484395272
87b2c509effffff,87b2c509effffff,-33.53693178253831,-70.57786542986709
87b2c50a2ffffff,87b2c50a2ffffff,-33.45657312005811,-70.52684096855728
87b2c50a6ffffff,87b2c50a6ffffff,-33.43666658507415,-70.5249652956635
87b2c50b0ffffff,87b2c50b0ffffff,-33.45735349724349,-70.57034311406862
87b2c50b1ffffff,87b2c50b1ffffff,-33.466916883559946,-70.54952924297106
87b2c50b2ffffff,87b2c50b2ffffff,-33.46769093667115,-70.5930405453531
87b2c50b3ffffff,87b2c50b3ffffff,-33.47725663619703,-70.57222320255396
87b2c50b4ffffff,87b2c50b4ffffff,-33.437444650550056,-70.56846335242409
87b2c50b5ffffff,87b2c50b5ffffff,-33.44701204481597,-70.54765136251069
87b2c50b6ffffff,87b2c50b6ffffff,-33.44778379084268,-70.59115857560307
87b2c5180ffffff,87b2c5180ffffff,-33.35698344159463,-70.51746586416702
87b2c5181ffffff,87b2c5181ffffff,-33.366558248612236,-70.49666647509231
87b2c5182ffffff,87b2c5182ffffff,-33.36733566146325,-70.54014310450704
87b2c5184ffffff,87b2c5184ffffff,-33.33704841701678,-70.5155918209077
87b2c5186ffffff,87b2c5186ffffff,-33.347402320691714,-70.53826685556034
87b2c5190ffffff,87b2c5190ffffff,-33.368098153792424,-70.58363396714542
87b2c5191ffffff,87b2c5191ffffff,-33.37768388824868,-70.56282602772383
87b2c5193ffffff,87b2c5193ffffff,-33.38802811625791,-70.58551462884088
87b2c5198ffffff,87b2c5198ffffff,-33.40718525396102,-70.54389658090344
87b2c5199ffffff,87b2c5199ffffff,-33.416754347307126,-70.52308994885858
87b2c519affffff,87b2c519affffff,-33.417530098535096,-70.5665839175392
87b2c519bffffff,87b2c519bffffff,-33.427101500809066,-70.54577380851516
87b2c519cffffff,87b2c519cffffff,-33.38726330670054,-70.54201967959443
87b2c519dffffff,87b2c519dffffff,-33.396836409182306,-70.52121492806154
87b2c519effffff,87b2c519effffff,-33.397609843623904,-70.56470480933284
87b2c51aeffffff,87b2c51aeffffff,-33.33626704539697,-70.4721284519748
87b2c51b0ffffff,87b2c51b0ffffff,-33.31787184376469,-70.55719164167017
87b2c51b1ffffff,87b2c51b1ffffff,-33.327463286835396,-70.5363909326733
87b2c51b3ffffff,87b2c51b3ffffff,-33.33781488586955,-70.55906944397354
87b2c5408ffffff,87b2c5408ffffff,-33.54065469164778,-70.7956703245348
87b2c5409ffffff,87b2c5409ffffff,-33.550245303012154,-70.77482386450701
87b2c540bffffff,87b2c540bffffff,-33.56054637018282,-70.79757218745422
87b2c540cffffff,87b2c540cffffff,-33.520757283149706,-70.7937687921305
87b2c540dffffff,87b2c540dffffff,-33.53035189173307,-70.77292421371357
