origin,dest,count
87b2c0851ffffff,87b2c0853ffffff,1546.7608
87b2c0853ffffff,87b2c0853ffffff,2373.018884004593
87b2c0853ffffff,87b2c085effffff,3624.368589463056
87b2c0853ffffff,87b2c08edffffff,326.41535999999996
87b2c085effffff,87b2c085effffff,2105.091216820156
87b2c08edffffff,87b2c0853ffffff,284.7212240065667
87b2c08edffffff,87b2c085effffff,1497.7345667207026
87b2c08edffffff,87b2c08edffffff,734.4619725241331
87b2c08edffffff,87b2c5543ffffff,163.54282
87b2c0b04ffffff,87b2c0b23ffffff,350.7708888042198
87b2c0b04ffffff,87b2c5543ffffff,135.61787371709
87b2c0b21ffffff,87b2c54d3ffffff,418.3202418237566
87b2c0b22ffffff,87b2c0b23ffffff,606.0476379348478
87b2c0b22ffffff,87b2c54d2ffffff,325.86155
87b2c0b23ffffff,87b2c0b22ffffff,184.1786558231024
87b2c0b23ffffff,87b2c0b23ffffff,784.3791029253988
87b2c0b23ffffff,87b2c0b2effffff,218.70999
87b2c0b23ffffff,87b2c54d2ffffff,235.61505
87b2c0b2cffffff,87b2c54d3ffffff,473.343027313512
87b2c0b2effffff,87b2c0b2effffff,173.11048739959676
87b2c0b62ffffff,87b2c54d2ffffff,168.9248681576046
87b2c0b70ffffff,87b2c0b70ffffff,147.089862165537
87b2c0b70ffffff,87b2c0b73ffffff,143.4536774531422
87b2c0b71ffffff,87b2c0b62ffffff,225.86494
87b2c0b71ffffff,87b2c0b70ffffff,164.06040058717
87b2c0b71ffffff,87b2c0b73ffffff,141.5589362745649
87b2c0b72ffffff,87b2c556bffffff,211.2681916019654
87b2c0b73ffffff,87b2c0b73ffffff,849.8835021390104
87b2c4269ffffff,87b2c4269ffffff,1985.9596982246553
87b2c4269ffffff,87b2c5c80ffffff,399.724243995896
87b2c4269ffffff,87b2c5c83ffffff,756.348057158848
87b2c426dffffff,87b2c426dffffff,566.3996999999999
87b2c426dffffff,87b2c5c9affffff,314.5856524964978
87b2c5082ffffff,87b2c5092ffffff,912.8271375146339
87b2c5082ffffff,87b2c50b1ffffff,121.07075
87b2c5083ffffff,87b2c5091ffffff,602.488208597983
87b2c5083ffffff,87b2c5095ffffff,512.5139525420956
87b2c5084ffffff,87b2c5084ffffff,2193.095048600963
87b2c5084ffffff,87b2c50b1ffffff,665.9380087828542
87b2c5090ffffff,87b2c5090ffffff,1229.8640485993571
87b2c5090ffffff,87b2c5094ffffff,1085.981983688635
87b2c5090ffffff,87b2c50b2ffffff,349.0963926945224
