origin,dest,count
88b2c50823fffff,88b2c50939fffff,6.6396
88b2c50823fffff,88b2c55411fffff,6.6181
88b2c50823fffff,88b2c5543bfffff,6.9408
88b2c50823fffff,88b2c5568bfffff,6.7919
88b2c50825fffff,88b2c50905fffff,6.5576
88b2c50825fffff,88b2c5090bfffff,8.0418
88b2c50825fffff,88b2c5094dfffff,6.7373
88b2c50825fffff,88b2c50961fffff,18.5021
88b2c50825fffff,88b2c50969fffff,7.8302
88b2c50825fffff,88b2c50b07fffff,6.6688
88b2c50825fffff,88b2c50b2dfffff,7.9099
88b2c50825fffff,88b2c519a9fffff,13.3901
88b2c50825fffff,88b2c55411fffff,26.4936
88b2c50825fffff,88b2c55413fffff,27.720499999999998
88b2c50825fffff,88b2c55417fffff,18.430699999999998
88b2c50825fffff,88b2c5541bfffff,10.6373
88b2c50825fffff,88b2c5543bfffff,13.0787
88b2c50825fffff,88b2c554cdfffff,6.5144
88b2c50825fffff,88b2c554d5fffff,6.6036
88b2c50825fffff,88b2c554dbfffff,10.6495
88b2c50825fffff,88b2c55681fffff,19.811799999999998
88b2c50825fffff,88b2c55687fffff,26.3818
88b2c50825fffff,88b2c5568bfffff,15.8325
88b2c50825fffff,88b2c55691fffff,9.2786
88b2c50825fffff,88b2c556a3fffff,6.4994
88b2c50825fffff,88b2c556a7fffff,9.2039
88b2c50825fffff,88b2c556abfffff,10.6291
88b2c50825fffff,88b2c556d3fffff,9.1877
88b2c50825fffff,88b2c57303fffff,7.949199999999999
88b2c50827fffff,88b2c5086dfffff,9.8864
88b2c50827fffff,88b2c50939fffff,7.8749
88b2c50827fffff,88b2c50961fffff,9.7893
88b2c50827fffff,88b2c50b63fffff,6.8782
88b2c50827fffff,88b2c50b67fffff,8.2867
88b2c50827fffff,88b2c51985fffff,8.3971
88b2c50827fffff,88b2c519a9fffff,23.6579
88b2c50827fffff,88b2c55411fffff,15.153500000000001
88b2c50827fffff,88b2c55413fffff,19.0187
88b2c50827fffff,88b2c55417fffff,16.3682
88b2c50827fffff,88b2c55681fffff,15.983600000000001
88b2c50827fffff,88b2c55687fffff,14.9968
88b2c50827fffff,88b2c5568bfffff,34.6697
88b2c50827fffff,88b2c556a3fffff,9.831399999999999
88b2c50827fffff,88b2c556a7fffff,8.009
88b2c50827fffff,88b2c556abfffff,10.932
88b2c50827fffff,88b2c556d3fffff,11.043
88b2c5082dfffff,88b2c55413fffff,6.5014
88b2c50841fffff,88b2c50845fffff,26.709
88b2c50841fffff,88b2c50905fffff,12.059
88b2c50841fffff,88b2c5090bfffff,14.7683
88b2c50841fffff,88b2c50931fffff,9.437100000000001
88b2c50841fffff,88b2c50939fffff,30.9226
88b2c50841fffff,88b2c5094dfffff,11.9937
88b2c50841fffff,88b2c5095dfffff,9.2618
88b2c50841fffff,88b2c50961fffff,27.0137
88b2c50841fffff,88b2c50969fffff,9.3546
88b2c50841fffff,88b2c50a2dfffff,6.7599
88b2c50841fffff,88b2c50b01fffff,25.424699999999998
88b2c50841fffff,88b2c50b0dfffff,10.642399999999999
88b2c50841fffff,88b2c50b13fffff,9.3664
88b2c50841fffff,88b2c50b17fffff,13.546100000000001
88b2c50841fffff,88b2c50b1dfffff,6.6293
88b2c50841fffff,88b2c50b27fffff,8.0909
88b2c50841fffff,88b2c50b2bfffff,13.4344
88b2c50841fffff,88b2c50b2dfffff,58.9875
88b2c50841fffff,88b2c50b39fffff,10.8331
88b2c50841fffff,88b2c50b3bfffff,9.4766
88b2c50841fffff,88b2c50b3dfffff,33.6479
88b2c50841fffff,88b2c50b41fffff,14.6947
88b2c50841fffff,88b2c50b4dfffff,6.6518999999999995
88b2c50841fffff,88b2c50b53fffff,9.4302
88b2c50841fffff,88b2c50b63fffff,9.32
88b2c50841fffff,88b2c50b65fffff,6.688
88b2c50841fffff,88b2c50b67fffff,20.0898
88b2c50841fffff,88b2c518adfffff,6.6777
88b2c50841fffff,88b2c51981fffff,10.655199999999999
88b2c50841fffff,88b2c51985fffff,7.9603
88b2c50841fffff,88b2c519a1fffff,6.600099999999999
88b2c50841fffff,88b2c519a9fffff,25.5587
88b2c50841fffff,88b2c519abfffff,6.741
88b2c50841fffff,88b2c519b3fffff,9.2618
88b2c50841fffff,88b2c519b5fffff,10.647599999999999
88b2c50841fffff,88b2c519bdfffff,9.35
88b2c50841fffff,88b2c519c7fffff,9.401
88b2c50841fffff,88b2c519e5fffff,9.3829
88b2c50841fffff,88b2c519e7fffff,6.6757
88b2c50841fffff,88b2c55411fffff,37.2772
88b2c50841fffff,88b2c55413fffff,91.23949999999999
88b2c50841fffff,88b2c55417fffff,50.7305
88b2c50841fffff,88b2c55419fffff,16.0894
88b2c50841fffff,88b2c5541bfffff,6.7533
88b2c50841fffff,88b2c55431fffff,29.2552
88b2c50841fffff,88b2c55433fffff,8.0823
88b2c50841fffff,88b2c5543bfffff,15.8963
88b2c50841fffff,88b2c5548bfffff,6.6946
88b2c50841fffff,88b2c5549dfffff,8.139
88b2c50841fffff,88b2c554c1fffff,6.6929
88b2c50841fffff,88b2c554c3fffff,22.8732
88b2c50841fffff,88b2c554c9fffff,12.0109
88b2c50841fffff,88b2c554cdfffff,13.3321
88b2c50841fffff,88b2c554d1fffff,12.0951
88b2c50841fffff,88b2c554d3fffff,29.5681
88b2c50841fffff,88b2c554d5fffff,6.7599
88b2c50841fffff,88b2c554d7fffff,9.4113
88b2c50841fffff,88b2c554dbfffff,18.68
88b2c50841fffff,88b2c554ddfffff,6.5573999999999995
88b2c50841fffff,88b2c554e1fffff,6.782500000000001
88b2c50841fffff,88b2c554ebfffff,20.1791
88b2c50841fffff,88b2c555c1fffff,6.7833000000000006
88b2c50841fffff,88b2c55681fffff,37.2574
88b2c50841fffff,88b2c55687fffff,37.6607
88b2c50841fffff,88b2c5568bfffff,87.423
88b2c50841fffff,88b2c55691fffff,16.0956
88b2c50841fffff,88b2c55693fffff,10.6372
88b2c50841fffff,88b2c556a3fffff,17.4845
88b2c50841fffff,88b2c556a7fffff,28.1471
88b2c50841fffff,88b2c556abfffff,29.1279
88b2c50841fffff,88b2c556b1fffff,6.7455
