origin,dest,count
87b2c0853ffffff,87b2c0853ffffff,881.1273010529086
87b2c0853ffffff,87b2c085effffff,963.2034572418839
87b2c0853ffffff,87b2c08edffffff,273.11404
87b2c085effffff,87b2c085effffff,1019.087196820156
87b2c08edffffff,87b2c0853ffffff,117.8816630200296
87b2c08edffffff,87b2c085effffff,1383.2484200633648
87b2c0b21ffffff,87b2c54d3ffffff,418.3202418237566
87b2c0b22ffffff,87b2c0b23ffffff,401.625972546146
87b2c0b23ffffff,87b2c0b23ffffff,515.7286029253987
87b2c0b2cffffff,87b2c54d3ffffff,473.343027313512
87b2c0b62ffffff,87b2c54d2ffffff,168.9248681576046
87b2c0b70ffffff,87b2c0b70ffffff,147.089862165537
87b2c0b70ffffff,87b2c0b73ffffff,73.01814745314219
87b2c0b71ffffff,87b2c0b62ffffff,148.19305
87b2c0b71ffffff,87b2c0b73ffffff,65.9083196103116
87b2c0b72ffffff,87b2c556bffffff,211.2681916019654
87b2c0b73ffffff,87b2c0b73ffffff,794.9329585753359
87b2c4269ffffff,87b2c5c83ffffff,385.85037849696795
87b2c5084ffffff,87b2c5084ffffff,839.089669025258
87b2c5090ffffff,87b2c5090ffffff,656.159426803401
87b2c5090ffffff,87b2c50b2ffffff,240.19379269452241
87b2c5090ffffff,87b2c556affffff,344.1653908354216
87b2c5091ffffff,87b2c5091ffffff,1107.3426224173224
87b2c5091ffffff,87b2c5095ffffff,753.5123261590494
87b2c5091ffffff,87b2c509effffff,315.16750623397763
87b2c5092ffffff,87b2c5092ffffff,153.61885138409858
87b2c5092ffffff,87b2c5096ffffff,320.24149962484944
87b2c5092ffffff,87b2c5461ffffff,1087.6025233933183
87b2c5092ffffff,87b2c5465ffffff,479.8147650915828
87b2c5093ffffff,87b2c5093ffffff,2035.8753197661622
87b2c5093ffffff,87b2c5541ffffff,252.79317022877
87b2c5094ffffff,87b2c5094ffffff,483.725731496346
87b2c5094ffffff,87b2c50b2ffffff,1127.2882526191624
87b2c5096ffffff,87b2c5096ffffff,991.822501310927
87b2c5098ffffff,87b2c5091ffffff,1272.688506938738
87b2c5098ffffff,87b2c5098ffffff,418.154209420034
87b2c5098ffffff,87b2c509effffff,93.239535801309
87b2c5098ffffff,87b2c554effffff,309.6783356608455
87b2c509affffff,87b2c509affffff,634.5491479785084
87b2c509bffffff,87b2c509affffff,1483.6066240810148
87b2c509bffffff,87b2c509bffffff,727.148915029448
87b2c509bffffff,87b2c554effffff,279.19719513641667
87b2c509cffffff,87b2c5091ffffff,454.311688729767
87b2c509cffffff,87b2c50b6ffffff,286.2509427813204
87b2c509effffff,87b2c5091ffffff,1498.628740506242
87b2c509effffff,87b2c5093ffffff,966.141232146954
87b2c509effffff,87b2c5096ffffff,231.095007218594
87b2c509effffff,87b2c509effffff,2552.8208912797013
87b2c50a2ffffff,87b2c50a2ffffff,616.1761974107911
87b2c50a2ffffff,87b2c50b5ffffff,619.976956030538
87b2c50b0ffffff,87b2c5084ffffff,480.25862624966214
87b2c50b0ffffff,87b2c5096ffffff,448.286168376869
87b2c50b0ffffff,87b2c50b0ffffff,176.18402057689417
87b2c50b0ffffff,87b2c50b6ffffff,1911.876212936766
87b2c50b1ffffff,87b2c50b1ffffff,4840.105736034585
87b2c50b1ffffff,87b2c50b3ffffff,916.9143038710199
